username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
Kittykatnip1970;2018-07-17 20:01;29;43;"Hey . @CNN why is it so damn hard for you liberals to admit that the #WalkAway movement is REAL?! I AM NOT A RUSSIAN BOT, and no one I have had contact with here on Twitter is either. In fact, even a friend of my son's is part of the movement, too. This is LOCAL! Wake up!!! https:// twitter.com/marklutchman/s tatus/1019359267244204032 …";;@CNN;#WalkAway;"1019371598933946368";https://twitter.com/Kittykatnip1970/status/1019371598933946368;1
LaughAtLibs13;2018-07-17 20:01;0;0;"Today's liberals are the party of social McCarthyism toward conservatives. #walkaway";;;#walkaway;"1019371575672332289";https://twitter.com/LaughAtLibs13/status/1019371575672332289;0
cindyknoxville;2018-07-17 20:01;0;1;"Yes. This is what's being said in #Resistard circles. And they totally are buying it, and there's literally NOTHING you can say to convince them otherwise. #WalkAway";;;#Resistard #WalkAway;"1019371545997824001";https://twitter.com/cindyknoxville/status/1019371545997824001;0
StevePratico;2018-07-17 20:01;35;158;"No, #WalkAway is being used by moderate #Democrats and #Independents to express disdain for the #Democrat Party shenanigans. You guys are just pissed off that people have chosen to #WalkAway from @CNN as a news source.";;@CNN;#WalkAway #Democrats #Independents #Democrat #WalkAway;"1019371536665362432";https://twitter.com/StevePratico/status/1019371536665362432;0
sample1_;2018-07-17 20:01;0;0;"A socialist is the fresh new face @TheDemocrats & they want non-citizens to vote in some states? That should get rid of everybody else in the @DNC that's not a hard socialist. Dims don't understand what top down bottom up inside out means yet! #RedNationRising #KAG2020 #WalkAway";;@TheDemocrats @DNC;#RedNationRising #KAG2020 #WalkAway;"1019371525500121088";https://twitter.com/sample1_/status/1019371525500121088;0
bain_asad;2018-07-17 20:01;0;0;"Russian bots are using #WalkAway to try to wound Dems in midterms http:// flip.it/BN_Wla";;;#WalkAway;"1019371444566941696";https://twitter.com/bain_asad/status/1019371444566941696;0
skry8790;2018-07-17 20:01;0;1;"Notice they’re always raising $$ for stupid things like this or to pay criminals’ legal bills. They never help people actually in need. #walkaway";;;#walkaway;"1019371426023813121";https://twitter.com/skry8790/status/1019371426023813121;0
mlarrywinfrey;2018-07-17 20:00;1;0;"Where are you at @CNN ?! Too scared to actually address this story honestly? #WalkAway Campaign https:// twitter.com/usminority/sta tus/1019335702985805824 …";;@CNN;#WalkAway;"1019371385544638465";https://twitter.com/mlarrywinfrey/status/1019371385544638465;1
conserve_p;2018-07-17 20:00;0;0;"Of course he is getting abused by intolerance, it is what the Left does. #WalkAway founder abused by hate-filled left-wing bigots at a public camera store http://www. libtards.news/2018-07-07-wal kaway-founder-abused-by-hate-filled-left-wing-bigots-at-a-public-camera-store.html …";;;#WalkAway;"1019371379555102720";https://twitter.com/conserve_p/status/1019371379555102720;0
volalupi;2018-07-17 20:00;4;2;"I'm not a bot. Neither are the 10s of 1000s of users who have chosen to #WalkAway . But CNN can't help spreading fake news. https:// twitter.com/CNN/status/101 9285623289589760 …";;;#WalkAway;"1019371338656505856";https://twitter.com/volalupi/status/1019371338656505856;1
SickOfLies1776;2018-07-17 20:00;0;0;"I've been reading a copy of this pdf, and it's dead on. This is a good example of the types of "white papers" we all need to read... Easy to understand and gives you serious perspective. #WalkAwayNow #WalkAway #WakeUpAmerica #MAGA #Censorship #TheVeilHasBeenLifted https:// twitter.com/RealAlexJones/ status/1019026148951560192 …";;;#WalkAwayNow #WalkAway #WakeUpAmerica #MAGA #Censorship #TheVeilHasBeenLifted;"1019371325503279105";https://twitter.com/SickOfLies1776/status/1019371325503279105;1
phawkins1;2018-07-17 20:00;14;47;"Way to go Brandon! The #WalkAway campaign is the best idea to bring sanity and civility back to politics.";;;#WalkAway;"1019371310143533056";https://twitter.com/phawkins1/status/1019371310143533056;0
prinzy010;2018-07-17 20:00;25;145;"Not a bot #WalkAway";;;#WalkAway;"1019371286206865408";https://twitter.com/prinzy010/status/1019371286206865408;0
OGNaegleria;2018-07-17 20:00;1;1;"If you thought @CNN hit rock bottom before with #FakeNews you’d be wrong. #GreatAwakening #WWG1WGA #WalkAwayCampaign #WalkAway https:// twitter.com/cnn/status/101 9285623289589760 …";;@CNN;#FakeNews #GreatAwakening #WWG1WGA #WalkAwayCampaign #WalkAway;"1019371270679465985";https://twitter.com/OGNaegleria/status/1019371270679465985;1
mfragnito57;2018-07-17 20:00;0;0;"In the fullness of time, all of these Fake News nutbags will be rendered useless. That time will be when Donald J. Trump is reelected in 2020. It will happen. This idiot thinks he must resign today. Yeh, dream on. #MAGA2020 #walkaway #LiberalismIsAMentalDisorder #MSNBC #CNN https:// twitter.com/TimRunsHisMout h/status/1019314011027005441 …";;;#MAGA2020 #walkaway #LiberalismIsAMentalDisorder #MSNBC #CNN;"1019371258025308160";https://twitter.com/mfragnito57/status/1019371258025308160;1
DoingRight1;2018-07-17 20:00;0;0;"Far-left New York congressional candidate Alexandria Ocasio-Cortez has called on protesters to “occupy” airports, border crossings, and Immigration and Customs Enforcement offices nationwide. What is Democratic Socialism? #WalkAway #DeepState #BuildTheWall #MAGA #VoterID #Trump pic.twitter.com/j6wjsOeCgU";;;#WalkAway #DeepState #BuildTheWall #MAGA #VoterID #Trump;"1019371251591274503";https://twitter.com/DoingRight1/status/1019371251591274503;0
frfun0101;2018-07-17 20:00;0;1;"#walkaway";;;#walkaway;"1019371241176748033";https://twitter.com/frfun0101/status/1019371241176748033;0
KMLVNV5;2018-07-17 20:00;0;0;"liberals are leaving en masse.. #waking up seeing the lies #walkaway #cnn ratings lower than Nickelodeon #fakenews";;;#waking #walkaway #cnn #fakenews;"1019371209941647360";https://twitter.com/KMLVNV5/status/1019371209941647360;0
SuzieO1007;2018-07-17 20:00;0;3;"good luck with that Blue Wave. #walkaway";;;#walkaway;"1019371206611382272";https://twitter.com/SuzieO1007/status/1019371206611382272;0
hamel1776;2018-07-17 20:00;0;0;"Liberal Media Claims #WalkAway A Russian Bot Campaign With Zero Proof https://www. infowars.com/liberal-media- claims-walkaway-a-russian-bot-campaign-with-zero-proof/ … #Infowars";;;#WalkAway #Infowars;"1019371201800691719";https://twitter.com/hamel1776/status/1019371201800691719;0
robkibler;2018-07-17 20:00;0;0;"I am a Vietnam veteran. Here's why I chose to #WalkAway https:// fxn.ws/2uqrd59 #FoxNews";;;#WalkAway #FoxNews;"1019371194276024320";https://twitter.com/robkibler/status/1019371194276024320;0
