username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
WISE_SP;2018-07-22 14:44;0;0;"#Russian #bots are using #WalkAway to try to wound Dems in midterms @CNN https:// cnn.it/2L2nMfg";;@CNN;#Russian #bots #WalkAway;"1021103824558350338";https://twitter.com/WISE_SP/status/1021103824558350338;0
Jafo148;2018-07-22 14:44;0;2;"And dems who did smartly, #walkaway";;;#walkaway;"1021103775765975041";https://twitter.com/Jafo148/status/1021103775765975041;0
cedunlap1321;2018-07-22 14:44;0;1;"#WalkAway";;;#WalkAway;"1021103705670799360";https://twitter.com/cedunlap1321/status/1021103705670799360;0
parksguy22;2018-07-22 14:44;0;2;"Reason people chose to #WalkAway";;;#WalkAway;"1021103691871457281";https://twitter.com/parksguy22/status/1021103691871457281;0
Leah40043479;2018-07-22 14:44;0;0;"#WalkAway Don't miss!! RT https:// youtu.be/hsBJ7Tb3TBc";;;#WalkAway;"1021103640042328064";https://twitter.com/Leah40043479/status/1021103640042328064;0
cedunlap1321;2018-07-22 14:44;0;0;"This is why so many sane dems are choosing to #WalkAway https:// twitter.com/PaulLee85/stat us/1021062472407502848 …";;;#WalkAway;"1021103630592757761";https://twitter.com/cedunlap1321/status/1021103630592757761;1
Betsida1;2018-07-22 14:43;0;0;"If @realDonaldTrump committed Treason in which he didn't , your Boy Obama committed Treason numerous times and No one did anything about it.. Iran, Fast&Furious, lying about a Video with Benghazi 4 Americans killed.. Unreal, you guys are mis-informed yourselves.. #WalkAway";;@realDonaldTrump;#WalkAway;"1021103562628222978";https://twitter.com/Betsida1/status/1021103562628222978;0
ripmoondoggie;2018-07-22 14:43;0;0;"Nope not even close that’s why they are in a full panic #WalkAway";;;#WalkAway;"1021103450896158720";https://twitter.com/ripmoondoggie/status/1021103450896158720;0
wyliesau;2018-07-22 14:43;0;0;"It’s only bad when it’s done by the right! #Hypocrites #WalkAway";;;#Hypocrites #WalkAway;"1021103448950034433";https://twitter.com/wyliesau/status/1021103448950034433;0
Mattiboy360;2018-07-22 14:43;0;0;"Awww poor baby communists... #WalkAway";;;#WalkAway;"1021103407476510720";https://twitter.com/Mattiboy360/status/1021103407476510720;0
silent_xray;2018-07-22 14:43;0;2;"If anything limiting rights and making “common sense” gun laws is what makes me #walkaway , I used to be a left leaning libertarian, then people like David and his sister wanting to take away our rights that ARENT given to us by the government so they cannot take it away.";;;#walkaway;"1021103381597728768";https://twitter.com/silent_xray/status/1021103381597728768;0
systekd;2018-07-22 14:43;0;0;"This is why Inemployment remains at 4-5%... #walkaway https:// twitter.com/hrkbenowen/sta tus/1021102398520119301 …";;;#walkaway;"1021103376132714496";https://twitter.com/systekd/status/1021103376132714496;1
parksguy22;2018-07-22 14:43;0;1;"Reason people chose to #WalkAway";;;#WalkAway;"1021103355056226305";https://twitter.com/parksguy22/status/1021103355056226305;0
PDXVoiceTeacher;2018-07-22 14:42;0;1;"See how hypocritical the left really is? True colors. #leftisthypocrisy #walkaway";;;#leftisthypocrisy #walkaway;"1021103331203170304";https://twitter.com/PDXVoiceTeacher/status/1021103331203170304;0
PivotHeel;2018-07-22 14:42;0;0;""I've gotta rush away," she said "I've been to Boston before And anyway, this change I've been feeling Doesn't make the rain fall No big difference these days Just the same old #walkaway -s Someday I'm gonna stay But not today." Don't know why people hate this song so much. https:// twitter.com/davidhogg111/s tatus/1021100243687944192 …";;;#walkaway;"1021103318628814849";https://twitter.com/PivotHeel/status/1021103318628814849;1
TrumpinatorC;2018-07-22 14:42;0;0;"#walkaway should only be used in response to @kelly_clarkson 's hit single. #loveyoukelly";;@kelly_clarkson;#walkaway #loveyoukelly;"1021103255688962048";https://twitter.com/TrumpinatorC/status/1021103255688962048;0
CherylW54985317;2018-07-22 14:42;0;1;"#WalkAway Run away,dear people of America. @POTUS may not do every thing right,but this defending of pedophilia by Democrats the craziness of certain politicians like MWaters, NPelosi, Schumer, and past politicals like Obama,Hillary & all they stand for is communistic & demonic!";;@POTUS;#WalkAway;"1021103242439249922";https://twitter.com/CherylW54985317/status/1021103242439249922;0
JonGrey4;2018-07-22 14:42;0;0;"#WalkAway https:// twitter.com/charliekirk11/ status/1021101855236009985 …";;;#WalkAway;"1021103232859291648";https://twitter.com/JonGrey4/status/1021103232859291648;1
blisteringart;2018-07-22 14:42;0;0;"#WalkAway is #FakeNews from #RussianBots people. You gonna fall for it again? https:// twitter.com/adamcbest/stat us/1021094994432733184 …";;;#WalkAway #FakeNews #RussianBots;"1021103226026799104";https://twitter.com/blisteringart/status/1021103226026799104;1
systekd;2018-07-22 14:42;0;0;"They always have.. seriously a cancer pill is 700.00??? Bullshit! #walkaway https:// twitter.com/realDonaldTrum p/status/1016368503723577344 …";;;#walkaway;"1021103221228605440";https://twitter.com/systekd/status/1021103221228605440;1
Mattiboy360;2018-07-22 14:42;0;2;"These people are really grasping for straws here... #WalkAway trolling @GLOCKInc fans. That's funny. #waste";;@GLOCKInc;#WalkAway #waste;"1021103171236552709";https://twitter.com/Mattiboy360/status/1021103171236552709;0
PacksonAtlantic;2018-07-22 14:42;0;0;"(23) OF THE MOST DANGEROUS CITIES IN AMERICA ARE RUN BY DEMOCRATS...! It is time to just #WalkAway from the Democrat Party...! . pic.twitter.com/RbQ8trbM0F";;;#WalkAway;"1021103143302696962";https://twitter.com/PacksonAtlantic/status/1021103143302696962;0
SopranoNYC;2018-07-22 14:41;3;5;"@realDonaldTrump Please DECLASSIFY ALL! No more deals! #QAnon #CCOT #WalkAway https:// twitter.com/SaraCarterDC/s tatus/1021092518186930176 …";;@realDonaldTrump;#QAnon #CCOT #WalkAway;"1021103056891596801";https://twitter.com/SopranoNYC/status/1021103056891596801;1
_Shaggs3;2018-07-22 14:41;1;0;"#Walkaway pic.twitter.com/L9czw2jz6k";;;#Walkaway;"1021103019306258437";https://twitter.com/_Shaggs3/status/1021103019306258437;0
AttyJ;2018-07-22 14:41;0;2;"You asked for evidence (implication - it’s not true). You’ve been provided with evidence proving that it is true. Now you’re claiming % is irrelevant. Your natrative has been proven false. It’s like saying “well, I didn’t really rape her b/c I came after 3 thrusts” #WalkAway";;;#WalkAway;"1021103012419284992";https://twitter.com/AttyJ/status/1021103012419284992;0
donnastid;2018-07-22 14:41;0;0;"#WalkAway is a Russian bot!! https://www. cnn.com/2018/07/17/opi nions/russian-bots-2018-midterm-elections-opinion-love/index.html …";;;#WalkAway;"1021102995570798592";https://twitter.com/donnastid/status/1021102995570798592;0
ibengood;2018-07-22 14:41;0;2;"After they #walkaway";;;#walkaway;"1021102918622212096";https://twitter.com/ibengood/status/1021102918622212096;0
Chad_Lehman;2018-07-22 14:41;0;0;"I think #walkaway should be countered with #letsstartpunchingrightwingidiots . That's just me, though.";;;#walkaway #letsstartpunchingrightwingidiots;"1021102916638130181";https://twitter.com/Chad_Lehman/status/1021102916638130181;0
Jafo148;2018-07-22 14:41;0;0;"#walkaway";;;#walkaway;"1021102841858011137";https://twitter.com/Jafo148/status/1021102841858011137;0
Clark408;2018-07-22 14:40;0;2;"#WalkAway More Russian propaganda. https:// amp.cnn.com/cnn/2018/07/17 /opinions/russian-bots-2018-midterm-elections-opinion-love/index.html?__twitter_impression=true …";;;#WalkAway;"1021102784232534017";https://twitter.com/Clark408/status/1021102784232534017;0
SopranoNYC;2018-07-22 14:40;2;3;"Life is a reflection of the individual choices we make. NOT skin color, gender or starting place. Yes and Amen. What a concept #CCOT #QAnon #WalkAway https:// twitter.com/RealCandaceO/s tatus/1021098707947843585 …";;;#CCOT #QAnon #WalkAway;"1021102699415293964";https://twitter.com/SopranoNYC/status/1021102699415293964;1
jmc321qwe;2018-07-22 14:40;0;0;"Russian bots are using #WalkAway to try to wound Dems in midterms @CNN https:// cnn.it/2L2nMfg WE ARE AT WAR WITH RUSSIA TODAY, AN WE HAVE A PRESIDENT THAT HAS COMITTED TREASON WITH RUSSIA.!!";;@CNN;#WalkAway;"1021102602493284354";https://twitter.com/jmc321qwe/status/1021102602493284354;0
MeganGhiroli;2018-07-22 14:39;0;1;"#walkaway #WalkAwayCampaign #WalkAwayFromDemocrats IS RUSSIAN PROPAGANDA BULLSHIT! #fuckputin";;;#walkaway #WalkAwayCampaign #WalkAwayFromDemocrats #fuckputin;"1021102551083593728";https://twitter.com/MeganGhiroli/status/1021102551083593728;0
HispanoChucky;2018-07-22 14:39;0;0;"Well, many influential high profile @TheDemocrats have embraced the pedophilia community... so you have NAMBLA as a new voting base. Good for you. Anyone with common sense, #WalkAway #ConditionedToBeDistracted #MAGA";;@TheDemocrats;#WalkAway #ConditionedToBeDistracted #MAGA;"1021102531592835072";https://twitter.com/HispanoChucky/status/1021102531592835072;0
karenlmullins;2018-07-22 14:39;0;0;"Retweeted David Hogg ( @davidhogg111 ): #WalkAway is Russian propaganda #WalkAway is Russian propaganda #WalkAway is Russian propaganda #WalkAway is Russian propaganda #WalkAway is Russian propaganda #WalkAway ... https://www. facebook.com/1531942405/pos ts/10215923568272045/ …";;@davidhogg111;#WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway;"1021102515381854208";https://twitter.com/karenlmullins/status/1021102515381854208;0
Jafo148;2018-07-22 14:39;0;0;"#walkaway";;;#walkaway;"1021102430363234305";https://twitter.com/Jafo148/status/1021102430363234305;0
gghocket;2018-07-22 14:39;0;0;"Russian bots are using #WalkAway to try to wound Dems in midterms https:// cnn.it/2L2nMfg";;;#WalkAway;"1021102412281630721";https://twitter.com/gghocket/status/1021102412281630721;0
TruthDrivenLife;2018-07-22 14:39;1;1;"Dems do NOT fall for #WalkAway it is Russian propaganda from both Conservatives & Russians to divide us. We MUST unite & be on message then VOTE VOTE VOTE VOTE on Nov 6th!!!!! #VoteThemOut #BlueWave2018 #Resist";;;#WalkAway #VoteThemOut #BlueWave2018 #Resist;"1021102345717891072";https://twitter.com/TruthDrivenLife/status/1021102345717891072;0
mziff06;2018-07-22 14:39;0;0;"Thanks for this information, #WalkAway is propaganda, not truth. Good to know, knowledge is power. #WalkAwayIsPropaganda https:// twitter.com/davidhogg111/s tatus/1021101104174489600 …";;;#WalkAway #WalkAwayIsPropaganda;"1021102343897612289";https://twitter.com/mziff06/status/1021102343897612289;1
wondergirl60s;2018-07-22 14:38;1;8;"#WalkAway #RedWaveRising #DemocratPlantation #SponsoredAdGetsRatioed";;;#WalkAway #RedWaveRising #DemocratPlantation #SponsoredAdGetsRatioed;"1021102309458284544";https://twitter.com/wondergirl60s/status/1021102309458284544;0
RMDilleen;2018-07-22 14:38;0;0;"Check it out! I donated to ' #WalkAway Campaign startup costs' - http:// gf.me/u/j2hpnj via @gofundme";;@gofundme;#WalkAway;"1021102290420338689";https://twitter.com/RMDilleen/status/1021102290420338689;0
SoFloOdle;2018-07-22 14:38;0;0;"#CooKoo #Cookoo #EnjoyNxt6yrs #MAGA #WalkAway pic.twitter.com/dJsQgMWSGw";;;#CooKoo #Cookoo #EnjoyNxt6yrs #MAGA #WalkAway;"1021102192764301313";https://twitter.com/SoFloOdle/status/1021102192764301313;0
VettingBernie;2018-07-22 14:38;2;2;"Russian #WalkAway propaganda backfires: Trump approval down, Dem midterm lead up big. USA instead walks away conservative failure on North Korea, NFL racism, #GOPTaxScam lies, immigration cruelty, job killing trade war, SCOTUS hypocrisy, antigay laws. http:// nymag.com/daily/intellig encer/amp/2018/07/democrats-looking-good-again-on-key-midterm-polling-numbers.html …";;;#WalkAway #GOPTaxScam;"1021102161151680512";https://twitter.com/VettingBernie/status/1021102161151680512;0
DrSmith1966;2018-07-22 14:38;1;3;"Russian bots are using #WalkAway to try to wound Dems in midterms @CNN https:// cnn.it/2L2nMfg";;@CNN;#WalkAway;"1021102152830210049";https://twitter.com/DrSmith1966/status/1021102152830210049;0
CarolVicic;2018-07-22 14:38;8;9;"#walkaway from @TheDemocrats - the party of hate and violence and communism - the ideology that kills people.";;@TheDemocrats;#walkaway;"1021102145834225664";https://twitter.com/CarolVicic/status/1021102145834225664;0
howroute;2018-07-22 14:38;0;7;"And Trump supporters could #WalkAway and support their real president, Vlad Putin.";;;#WalkAway;"1021102110291759104";https://twitter.com/howroute/status/1021102110291759104;0
bombmackenzie;2018-07-22 14:38;0;0;"#GodBlessAmerica #MAGA #POTUS #WWG1WGA #WeThePeopleAreAwake #DrainTheSwamp #MakeCaliforniaGreatAgain #LiberalismIsAMentalDisorder #KAG2020 #GreatAwakening #WalkAway https:// twitter.com/LauraLoomer/st atus/1021018916519366656 …";;;#GodBlessAmerica #MAGA #POTUS #WWG1WGA #WeThePeopleAreAwake #DrainTheSwamp #MakeCaliforniaGreatAgain #LiberalismIsAMentalDisorder #KAG2020 #GreatAwakening #WalkAway;"1021102091983466496";https://twitter.com/bombmackenzie/status/1021102091983466496;1
MaterialWeaknes;2018-07-22 14:37;0;0;"Hahaha. Either way, Dems are gonna lose. And lose bad. #walkaway";;;#walkaway;"1021102071913811968";https://twitter.com/MaterialWeaknes/status/1021102071913811968;0
architectguy;2018-07-22 14:37;0;0;"#WalkAway is a thing whether you deny it or write it off to Russian bots https:// m.theepochtimes.com/americans-decl are-theyre-not-russian-bots-after-smear-against-walkaway-movement_2599389.html … https:// twitter.com/adamcbest/stat us/1021094994432733184 …";;;#WalkAway;"1021102046253117440";https://twitter.com/architectguy/status/1021102046253117440;1
Ace__of__Hearts;2018-07-22 14:37;0;0;"THE POLITICAL EPIPHANY OF #WalkAway - The Democrats start to worry as their members #WalkAway https:// wp.me/p3QXpD-xXx via";;;#WalkAway #WalkAway;"1021102024870453248";https://twitter.com/Ace__of__Hearts/status/1021102024870453248;0
Sim427;2018-07-22 14:37;10;12;"The longer this probe goes on, the more people look deeper. - especially since everything Mueller is doing can be construed in multiple ways. Each indictment and every futile effort has led to more information, more frustration, more awakening and more people will #WalkAway . pic.twitter.com/D1EusYucTG";;;#WalkAway;"1021102010488184832";https://twitter.com/Sim427/status/1021102010488184832;0
dale_noone;2018-07-22 14:37;0;1;"#WalkAway #WalkAwayMovement #WalkAwayFromDemocrats Are all Puti-tags. So, FO. #NoYouWalkAwayAndGFYSToo";;;#WalkAway #WalkAwayMovement #WalkAwayFromDemocrats #NoYouWalkAwayAndGFYSToo;"1021101998454788096";https://twitter.com/dale_noone/status/1021101998454788096;0
bombmackenzie;2018-07-22 14:37;0;0;"RETWEET THE SH*T OUT OF THIS TO CATCH THIS SCUM BUCKET! @FBI @SecretService #GodBlessAmerica #MAGA #POTUS #WWG1WGA #WeThePeopleAreAwake #DrainTheSwamp #MakeCaliforniaGreatAgain #LiberalismIsAMentalDisorder #KAG2020 #GreatAwakening #WalkAway https:// twitter.com/lovetocook1234 5/status/1021099121678143489 …";;@FBI @SecretService;#GodBlessAmerica #MAGA #POTUS #WWG1WGA #WeThePeopleAreAwake #DrainTheSwamp #MakeCaliforniaGreatAgain #LiberalismIsAMentalDisorder #KAG2020 #GreatAwakening #WalkAway;"1021101981190909952";https://twitter.com/bombmackenzie/status/1021101981190909952;1
techiedad;2018-07-22 14:37;0;2;"#WalkAway #WalkAwayFromDemocrats are RUSSIAN backed slogans. The GOP and Russia are trying to steal another election by demoralizing Democrat voters. They're trying to convince us the mid-term elections are only about party instead of the #Treason enabled by the GOP.";;;#WalkAway #WalkAwayFromDemocrats #Treason;"1021101975482576896";https://twitter.com/techiedad/status/1021101975482576896;0
TovarishTrump;2018-07-22 14:37;3;10;"#TheResistance #Resisters #FBR #WalkAway is Russian propaganda #WalkAway is Russian propaganda #WalkAway is Russian propaganda #WalkAway is Russian propaganda #WalkAway is Russian propaganda #WalkAway is Russian propaganda #WalkAway is Russian propaganda";;;#TheResistance #Resisters #FBR #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway;"1021101945187074048";https://twitter.com/TovarishTrump/status/1021101945187074048;0
